index,0,1,2,3,4,5,6,7,8,Filter_3_Value_1
0,0,0,0,0,0,0,0,0,0,False
1,0,0,0,0,0,0,0,0,1,False
2,0,0,0,0,0,0,0,1,0,False
3,0,0,0,0,0,0,0,1,1,False
4,0,0,0,0,0,0,1,0,0,False
5,0,0,0,0,0,0,1,0,1,False
6,0,0,0,0,0,0,1,1,0,False
7,0,0,0,0,0,0,1,1,1,False
8,0,0,0,0,0,1,0,0,0,False
9,0,0,0,0,0,1,0,0,1,False
10,0,0,0,0,0,1,0,1,0,False
11,0,0,0,0,0,1,0,1,1,False
12,0,0,0,0,0,1,1,0,0,False
13,0,0,0,0,0,1,1,0,1,False
14,0,0,0,0,0,1,1,1,0,False
15,0,0,0,0,0,1,1,1,1,False
16,0,0,0,0,1,0,0,0,0,False
17,0,0,0,0,1,0,0,0,1,False
18,0,0,0,0,1,0,0,1,0,False
19,0,0,0,0,1,0,0,1,1,False
20,0,0,0,0,1,0,1,0,0,False
21,0,0,0,0,1,0,1,0,1,False
22,0,0,0,0,1,0,1,1,0,False
23,0,0,0,0,1,0,1,1,1,False
24,0,0,0,0,1,1,0,0,0,False
25,0,0,0,0,1,1,0,0,1,True
26,0,0,0,0,1,1,0,1,0,False
27,0,0,0,0,1,1,0,1,1,False
28,0,0,0,0,1,1,1,0,0,False
29,0,0,0,0,1,1,1,0,1,False
30,0,0,0,0,1,1,1,1,0,False
31,0,0,0,0,1,1,1,1,1,False
32,0,0,0,1,0,0,0,0,0,False
33,0,0,0,1,0,0,0,0,1,False
34,0,0,0,1,0,0,0,1,0,False
35,0,0,0,1,0,0,0,1,1,False
36,0,0,0,1,0,0,1,0,0,True
37,0,0,0,1,0,0,1,0,1,False
38,0,0,0,1,0,0,1,1,0,False
39,0,0,0,1,0,0,1,1,1,True
40,0,0,0,1,0,1,0,0,0,True
41,0,0,0,1,0,1,0,0,1,False
42,0,0,0,1,0,1,0,1,0,False
43,0,0,0,1,0,1,0,1,1,False
44,0,0,0,1,0,1,1,0,0,False
45,0,0,0,1,0,1,1,0,1,True
46,0,0,0,1,0,1,1,1,0,False
47,0,0,0,1,0,1,1,1,1,False
48,0,0,0,1,1,0,0,0,0,True
49,0,0,0,1,1,0,0,0,1,True
50,0,0,0,1,1,0,0,1,0,False
51,0,0,0,1,1,0,0,1,1,True
52,0,0,0,1,1,0,1,0,0,True
53,0,0,0,1,1,0,1,0,1,True
54,0,0,0,1,1,0,1,1,0,False
55,0,0,0,1,1,0,1,1,1,True
56,0,0,0,1,1,1,0,0,0,True
57,0,0,0,1,1,1,0,0,1,True
58,0,0,0,1,1,1,0,1,0,False
59,0,0,0,1,1,1,0,1,1,False
60,0,0,0,1,1,1,1,0,0,False
61,0,0,0,1,1,1,1,0,1,True
62,0,0,0,1,1,1,1,1,0,False
63,0,0,0,1,1,1,1,1,1,False
64,0,0,1,0,0,0,0,0,0,True
65,0,0,1,0,0,0,0,0,1,True
66,0,0,1,0,0,0,0,1,0,False
67,0,0,1,0,0,0,0,1,1,False
68,0,0,1,0,0,0,1,0,0,True
69,0,0,1,0,0,0,1,0,1,True
70,0,0,1,0,0,0,1,1,0,False
71,0,0,1,0,0,0,1,1,1,False
72,0,0,1,0,0,1,0,0,0,False
73,0,0,1,0,0,1,0,0,1,True
74,0,0,1,0,0,1,0,1,0,False
75,0,0,1,0,0,1,0,1,1,False
76,0,0,1,0,0,1,1,0,0,True
77,0,0,1,0,0,1,1,0,1,True
78,0,0,1,0,0,1,1,1,0,False
79,0,0,1,0,0,1,1,1,1,True
80,0,0,1,0,1,0,0,0,0,True
81,0,0,1,0,1,0,0,0,1,True
82,0,0,1,0,1,0,0,1,0,False
83,0,0,1,0,1,0,0,1,1,True
84,0,0,1,0,1,0,1,0,0,True
85,0,0,1,0,1,0,1,0,1,True
86,0,0,1,0,1,0,1,1,0,False
87,0,0,1,0,1,0,1,1,1,False
88,0,0,1,0,1,1,0,0,0,False
89,0,0,1,0,1,1,0,0,1,True
90,0,0,1,0,1,1,0,1,0,False
91,0,0,1,0,1,1,0,1,1,True
92,0,0,1,0,1,1,1,0,0,True
93,0,0,1,0,1,1,1,0,1,True
94,0,0,1,0,1,1,1,1,0,True
95,0,0,1,0,1,1,1,1,1,True
96,0,0,1,1,0,0,0,0,0,True
97,0,0,1,1,0,0,0,0,1,True
98,0,0,1,1,0,0,0,1,0,True
99,0,0,1,1,0,0,0,1,1,True
100,0,0,1,1,0,0,1,0,0,True
101,0,0,1,1,0,0,1,0,1,True
102,0,0,1,1,0,0,1,1,0,True
103,0,0,1,1,0,0,1,1,1,True
104,0,0,1,1,0,1,0,0,0,True
105,0,0,1,1,0,1,0,0,1,True
106,0,0,1,1,0,1,0,1,0,True
107,0,0,1,1,0,1,0,1,1,True
108,0,0,1,1,0,1,1,0,0,True
109,0,0,1,1,0,1,1,0,1,True
110,0,0,1,1,0,1,1,1,0,True
111,0,0,1,1,0,1,1,1,1,True
112,0,0,1,1,1,0,0,0,0,True
113,0,0,1,1,1,0,0,0,1,True
114,0,0,1,1,1,0,0,1,0,True
115,0,0,1,1,1,0,0,1,1,True
116,0,0,1,1,1,0,1,0,0,True
117,0,0,1,1,1,0,1,0,1,True
118,0,0,1,1,1,0,1,1,0,True
119,0,0,1,1,1,0,1,1,1,True
120,0,0,1,1,1,1,0,0,0,True
121,0,0,1,1,1,1,0,0,1,True
