index,0,1,2,3,4,5,6,7,8,Filter_0_Value_1
0,0,0,0,0,0,0,0,0,0,False
1,0,0,0,0,0,0,0,0,1,True
2,0,0,0,0,0,0,0,1,0,False
3,0,0,0,0,0,0,0,1,1,True
4,0,0,0,0,0,0,1,0,0,True
5,0,0,0,0,0,0,1,0,1,False
6,0,0,0,0,0,0,1,1,0,True
7,0,0,0,0,0,0,1,1,1,False
8,0,0,0,0,0,1,0,0,0,False
9,0,0,0,0,0,1,0,0,1,True
10,0,0,0,0,0,1,0,1,0,False
11,0,0,0,0,0,1,0,1,1,True
12,0,0,0,0,0,1,1,0,0,True
13,0,0,0,0,0,1,1,0,1,False
14,0,0,0,0,0,1,1,1,0,True
15,0,0,0,0,0,1,1,1,1,False
16,0,0,0,0,1,0,0,0,0,True
17,0,0,0,0,1,0,0,0,1,False
18,0,0,0,0,1,0,0,1,0,True
19,0,0,0,0,1,0,0,1,1,False
20,0,0,0,0,1,0,1,0,0,False
21,0,0,0,0,1,0,1,0,1,True
22,0,0,0,0,1,0,1,1,0,False
23,0,0,0,0,1,0,1,1,1,True
24,0,0,0,0,1,1,0,0,0,True
25,0,0,0,0,1,1,0,0,1,False
26,0,0,0,0,1,1,0,1,0,True
27,0,0,0,0,1,1,0,1,1,False
28,0,0,0,0,1,1,1,0,0,False
29,0,0,0,0,1,1,1,0,1,True
30,0,0,0,0,1,1,1,1,0,False
31,0,0,0,0,1,1,1,1,1,True
32,0,0,0,1,0,0,0,0,0,False
33,0,0,0,1,0,0,0,0,1,True
34,0,0,0,1,0,0,0,1,0,False
35,0,0,0,1,0,0,0,1,1,True
36,0,0,0,1,0,0,1,0,0,True
37,0,0,0,1,0,0,1,0,1,False
38,0,0,0,1,0,0,1,1,0,True
39,0,0,0,1,0,0,1,1,1,False
40,0,0,0,1,0,1,0,0,0,False
41,0,0,0,1,0,1,0,0,1,True
42,0,0,0,1,0,1,0,1,0,False
43,0,0,0,1,0,1,0,1,1,True
44,0,0,0,1,0,1,1,0,0,True
45,0,0,0,1,0,1,1,0,1,False
46,0,0,0,1,0,1,1,1,0,True
47,0,0,0,1,0,1,1,1,1,False
48,0,0,0,1,1,0,0,0,0,True
49,0,0,0,1,1,0,0,0,1,False
50,0,0,0,1,1,0,0,1,0,True
51,0,0,0,1,1,0,0,1,1,False
52,0,0,0,1,1,0,1,0,0,False
53,0,0,0,1,1,0,1,0,1,True
54,0,0,0,1,1,0,1,1,0,False
55,0,0,0,1,1,0,1,1,1,True
56,0,0,0,1,1,1,0,0,0,True
57,0,0,0,1,1,1,0,0,1,False
58,0,0,0,1,1,1,0,1,0,True
59,0,0,0,1,1,1,0,1,1,False
60,0,0,0,1,1,1,1,0,0,False
61,0,0,0,1,1,1,1,0,1,True
62,0,0,0,1,1,1,1,1,0,False
63,0,0,0,1,1,1,1,1,1,True
64,0,0,1,0,0,0,0,0,0,False
65,0,0,1,0,0,0,0,0,1,True
66,0,0,1,0,0,0,0,1,0,False
67,0,0,1,0,0,0,0,1,1,True
68,0,0,1,0,0,0,1,0,0,True
69,0,0,1,0,0,0,1,0,1,False
70,0,0,1,0,0,0,1,1,0,True
71,0,0,1,0,0,0,1,1,1,False
72,0,0,1,0,0,1,0,0,0,False
73,0,0,1,0,0,1,0,0,1,True
74,0,0,1,0,0,1,0,1,0,False
75,0,0,1,0,0,1,0,1,1,True
76,0,0,1,0,0,1,1,0,0,True
77,0,0,1,0,0,1,1,0,1,True
78,0,0,1,0,0,1,1,1,0,True
79,0,0,1,0,0,1,1,1,1,False
80,0,0,1,0,1,0,0,0,0,True
81,0,0,1,0,1,0,0,0,1,False
82,0,0,1,0,1,0,0,1,0,True
83,0,0,1,0,1,0,0,1,1,False
84,0,0,1,0,1,0,1,0,0,False
85,0,0,1,0,1,0,1,0,1,True
86,0,0,1,0,1,0,1,1,0,False
87,0,0,1,0,1,0,1,1,1,True
88,0,0,1,0,1,1,0,0,0,True
89,0,0,1,0,1,1,0,0,1,False
90,0,0,1,0,1,1,0,1,0,True
91,0,0,1,0,1,1,0,1,1,False
